,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
4344,Mi Niña Mujer,Los Angeles Azules,0,2WPxFf05MYsEHQCxonA1vS,0.49,0.631,7,-4.386,1,0.0335,0.395,0.0,0.0645,0.7959999999999999,85.898,194107,4
4345,El Pipiripau,Los Plebeyos,0,6bBdgv3nOKHmG1ue8IcujY,0.715,0.843,7,-4.211,1,0.0388,0.17300000000000001,1.34e-06,0.23199999999999998,0.965,90.311,126693,4
4346,Se Me Perdio La Cadenita,La Sonora Dinamita,0,5VUR4MhJWAbp2ZHtSDvwJ7,0.532,0.682,9,-8.79,1,0.0495,0.0253,0.0,0.0822,0.715,96.34100000000001,157107,4
4347,Techno Cumbia,Selena,0,2ZQB09LvHaOuMJBgCfOKHp,0.6609999999999999,0.619,6,-11.347999999999999,1,0.0757,0.5429999999999999,0.0,0.0883,0.9520000000000001,181.967,227440,4
4348,Amor de Mis Amores,La Sonora Dinamita,0,3gR5KQnC8FYLoPG2LEfbGP,0.669,0.8240000000000001,4,-5.127000000000001,0,0.0514,0.36,8.840000000000001e-05,0.124,0.9,104.031,246653,4
4349,Más Que Tu Amigo,Marco Antonio Solís,0,1Vy7WUJubV9JEoebuJ9dfe,0.7859999999999999,0.604,0,-7.608,0,0.0413,0.221,0.0166,0.063,0.81,97.461,209507,4
4350,La Gallina,Fito Olivares,0,2bTrWOAhZ004gDmt5Gtv82,0.863,0.871,10,-7.524,1,0.0391,0.111,0.264,0.0887,0.9690000000000001,91.73200000000001,161800,4
4351,Mis Sentimientos,Los Angeles Azules,0,2LyHAsMcpW0Dm17rWYa79p,0.7490000000000001,0.7,0,-4.717,0,0.0314,0.223,0.000218,0.0716,0.836,92.991,216987,4
4352,Pégale Papá,Los Plebeyos,0,5EJ2TajbPlr6vfqST31xEQ,0.732,0.888,9,-4.583,1,0.192,0.0675,2.1000000000000002e-06,0.0591,0.861,102.057,174293,4
4353,Mi Cucu,La Sonora Dinamita,0,2cUKBUN66IsL9lc8PdISQY,0.743,0.858,7,-5.836,1,0.0369,0.142,5.78e-06,0.311,0.917,104.815,234707,4
4354,El Pescador de Barú,Los Warahuaco,0,7pjSbRfTwv6sk8lHCWquZI,0.779,0.612,5,-8.521,0,0.0422,0.242,0.0,0.0454,0.8740000000000001,98.258,174733,4
4355,La Pollera Amarilla,"Gladys ""La bomba tucumana""",0,22oTBOiYosJ927JI531rKP,0.848,0.684,0,-5.103,0,0.057999999999999996,0.48,0.0,0.0639,0.958,98.37200000000001,183707,4
4356,La Danza de los Mirlos,Afrosound,0,0nFBi3vlik32hCfgky33OF,0.7709999999999999,0.75,7,-6.33,1,0.0423,0.213,0.20199999999999999,0.09699999999999999,0.924,93.735,174520,4
4357,La Negra Caderona,Aniceto Molina,0,0REGjs3It72visxjrvspjz,0.727,0.838,0,-6.779,1,0.0409,0.574,0.000401,0.0497,0.7090000000000001,95.86,266467,4
4358,Azúcar,A.B. Quintanilla III Y Los Kumbia Kings,0,71hlW24Et0ZIHjp6pI7SXU,0.6629999999999999,0.703,2,-3.763,0,0.0537,0.376,0.0,0.21,0.932,195.96900000000002,210120,4
4359,Maruja,Sonora Dinamica De Colombia,0,5c7t1GBDhq4KV7p0nmazDu,0.848,0.569,7,-11.263,1,0.0448,0.11199999999999999,0.000877,0.0446,0.753,97.035,229600,4
4360,Amor (Ft. Mon Laferte) - Mtv Unplugged,Los Auténticos Decadentes,0,2fscHtYDKLd7xYRCTe3prP,0.597,0.818,9,-5.317,0,0.0472,0.0339,0.0,0.978,0.688,92.869,312443,4
4361,Los Sabanales,Los Corraleros De Majagual,0,1CkC4DWgPvj4eEMgxcs0me,0.805,0.7709999999999999,11,-4.689,0,0.0608,0.0731,1.37e-06,0.0537,0.841,121.895,162827,4
4362,Oye,La Sonora Dinamita,0,1jMc6jJfbXxFJnwtl15Keb,0.752,0.858,0,-3.451,1,0.0293,0.414,2.75e-05,0.187,0.912,106.012,201600,4
4363,La Negra Tomasa - Bilongo - Versión Tropical,Caifanes,0,6cVHu0HmKo4oEOSOqooTa3,0.53,0.6829999999999999,2,-7.13,1,0.0313,0.23399999999999999,0.311,0.27399999999999997,0.6940000000000001,174.44099999999997,472400,4
4364,Encadenada A Mi - Cumbia,Los Bukis,0,72dq7syxHMZF44QX3r1yXH,0.706,0.6,7,-11.936,1,0.0318,0.0576,5.43e-06,0.231,0.977,155.546,229880,4
4365,Ginza - Cumbia Remix,J Balvin,0,5vUOGMgIiQDcaaVBsgpwGM,0.5479999999999999,0.787,5,-2.842,0,0.0543,0.0331,7.209999999999999e-05,0.243,0.932,179.942,175533,4
4366,Noche de Entierro - Cumbia Remix,Daddy Yankee,0,6dBbQa86YfBf8Z0u3MWgqD,0.818,0.958,9,-3.597,0,0.0668,0.19,0.0005639999999999999,0.0914,0.922,97.00200000000001,249747,4
4367,Tu Y Yo - Cumbia Remix,Thalía,0,5ZYR17P7sT73hcIMn9tmZ8,0.6890000000000001,0.5720000000000001,5,-6.8,0,0.0725,0.102,2.13e-06,0.332,0.8590000000000001,159.894,232480,4
4368,Cumbia Anthem,El Dusty,0,19VJDl5nWmbopECF0V3YHu,0.742,0.9109999999999999,9,-2.912,1,0.0697,0.0019,0.10099999999999999,0.0884,0.24600000000000002,91.98299999999999,221173,4
4369,Los Invisibles - El Hijo de la Cumbia Remix,Ismael Serrano,0,4UvSc9CBWXXmumg2RsL5BA,0.682,0.40299999999999997,0,-11.144,1,0.23800000000000002,0.133,0.00491,0.39299999999999996,0.601,170.02599999999998,276724,4
4370,Para Bailar - Alika Y Nueva Alianza Remix,El Hijo De La Cumbia,0,6j35G4WM4iU9yeJaKlL9C2,0.8190000000000001,0.883,10,-2.56,0,0.0628,0.106,0.00419,0.0538,0.973,93.986,205453,4
4371,Sergio el Bailador,Bronco,0,3M7WBL64QOmuPiPjhySCJW,0.789,0.67,7,-12.263,1,0.0578,0.306,0.0,0.0435,0.9840000000000001,89.53200000000001,169600,4
4372,Tu Traición,Grupo Bryndis,0,2ObbqCZZgwK8VowFYf0RPh,0.728,0.68,7,-9.142999999999999,1,0.0342,0.19899999999999998,0.000942,0.126,0.946,84.566,214293,4
4373,Mi Matamoros Querido,Rigo Tovar,0,6e5rEbGGlrkMlIK1lHYRO7,0.575,0.61,10,-5.619,1,0.028999999999999998,0.22399999999999998,2.6300000000000002e-05,0.19399999999999998,0.6859999999999999,109.81700000000001,188467,4
4374,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón,0,52Uy47FjbqbAh3WXejw7gU,0.7809999999999999,0.344,0,-12.779000000000002,1,0.0836,0.0717,0.0,0.0628,0.5579999999999999,89.605,280827,4
4375,El Paso Del Gigante,Grupo Sonador,0,5SW0bSJXKMukbh8FCcplA6,0.8240000000000001,0.72,2,-7.382999999999999,1,0.184,0.397,2.65e-06,0.0333,0.715,88.375,216613,4
4376,Suavecito Suavecito,Laura Leon,0,6Ysnd9T4uIhQesbWK672GF,0.747,0.479,0,-11.398,1,0.0417,0.665,0.0,0.0621,0.9229999999999999,96.26799999999999,225720,4
4377,El Piropo,Pepe Gomez Jr. y su Grupo Union 82,0,1rjRdZ3OptBUnvL0ImiltE,0.8220000000000001,0.659,5,-4.321000000000001,1,0.0418,0.13,0.0,0.106,0.701,94.973,231973,4
4378,Las Mujeres No Se Acaban,Grupo Kual?,0,0NLSsL8sIElmNuTySSb3s6,0.55,0.812,5,-7.297000000000001,0,0.0439,0.0191,0.00804,0.12,0.723,193.952,270507,4
4379,La Pollera Colora,La Tropa Vallenata,0,1jOdq7KjgMjSyV64ZvTuzU,0.6659999999999999,0.6779999999999999,5,-6.0520000000000005,0,0.0603,0.134,0.000146,0.609,0.873,101.551,228885,4
4380,Me Volví A Acordar De Ti,Los Angeles De Charly,0,7256yGEwDkqs39TKHTeXik,0.6779999999999999,0.512,2,-6.532,1,0.0275,0.0541,0.0,0.369,0.746,145.968,237093,4
4381,Guaracha Sabrosona,Alberto Pedraza,0,1NF3HErcMkLOcyG5K1fGLL,0.759,0.494,9,-9.061,0,0.217,0.0309,0.0021100000000000003,0.0523,0.581,180.834,219089,4
4382,Yo Soy Tu Maestro,Los Telez,0,760Gu5DFBFjADZq5HvCHrR,0.8190000000000001,0.546,5,-8.095,0,0.057,0.18899999999999997,0.0,0.131,0.888,155.034,276813,4
4383,El Embrujo,Aaron Y Su Grupo Ilusion,0,4LrHMXsXJf2zx1CTYsnOoF,0.818,0.7120000000000001,7,-5.744,1,0.0324,0.163,3.7e-05,0.0893,0.6779999999999999,96.522,218747,4
4384,De quen chon,Chico Che,0,65zdTPcK0TnGzg6T5Hd3AO,0.852,0.6759999999999999,9,-10.635,1,0.0711,0.6970000000000001,2.12e-05,0.0635,0.961,117.85,167467,4
4385,El Gigante De Hierro,Grupo Sonador,0,4HswuCNDyzUiRFfb8DH5Ub,0.865,0.627,9,-11.4,0,0.0987,0.0993,0.0173,0.0505,0.855,90.035,216347,4
4386,Pedacito De Mi Vida ( Quimika),Cumbias Clasicas,0,6I4KSIKMIeWRlRy06VrTon,0.773,0.758,2,-4.529,0,0.0371,0.259,2.23e-06,0.168,0.887,92.027,217213,4
4387,Los Caminos De La Vida,La Tropa Vallenata,0,1layZXCAmJ84fi21OmnTt5,0.624,0.698,2,-6.2620000000000005,0,0.03,0.384,0.0,0.114,0.946,151.519,291133,4
4388,El Gigante de Hierro,Grupo Sonador,0,4HswuCNDyzUiRFfb8DH5Ub,0.865,0.627,9,-11.4,0,0.0987,0.0993,0.0173,0.0505,0.855,90.035,216347,4
4389,Escandalo,Margarita la diosa de la cumbia,0,1Ed4AvDGnUGtU0dYrnwLPg,0.917,0.5710000000000001,4,-6.456,0,0.0308,0.0391,0.0116,0.138,0.924,99.87899999999999,288560,4
4390,Estupido (feat. Janeth Guadalupe),Los Papis RA7,0,7jkSmurPDivppMGamGnmdN,0.594,0.68,7,-4.851,1,0.0341,0.242,2.42e-06,0.11699999999999999,0.888,206.085,299285,4
4391,¿Dónde Estarás?,Raymix,0,55fNwvY5YPrQgndjwBywM8,0.551,0.544,7,-7.608,0,0.0302,0.136,0.0,0.192,0.9159999999999999,181.859,231107,4
4393,Satisfaction,Benny Benassi,0,28tib0kOouYWR50HnupXOi,0.6679999999999999,0.86,6,-7.456,1,0.0346,0.000828,0.609,0.105,0.8340000000000001,127.978,240056,4
4394,Show Me Love - Radio Edit,Steve Angello,0,6hL8PxitrG9hSXUmgWkG3N,0.654,0.856,5,-4.197,1,0.0586,0.517,0.0,0.128,0.574,129.928,184846,4
4395,Take Me Away - Vocal Radio Mix,4 Strings,0,0EcH1iItB5rVIZaaiQMbsG,0.617,0.79,3,-6.983,0,0.0365,0.00213,0.0455,0.159,0.267,138.004,190427,4
4396,The World Is Mine,Joachim Garraud,0,0TBaFEx7WENZgqLXWErD0b,0.682,0.93,11,-4.0360000000000005,0,0.0846,0.000125,0.0123,0.0481,0.46,127.867,219947,4
4397,Pjanoo - Radio Edit,Eric Prydz,0,0F2BxpbxH8Yc3pLub48hrb,0.604,0.8740000000000001,7,-4.949,0,0.0295,0.000563,0.812,0.11199999999999999,0.835,125.99,157432,4
4398,"World, Hold On - Radio Edit",Bob Sinclar,0,0VdwHBLCTSdrTJFIjWOsEC,0.604,0.894,11,-3.7960000000000003,1,0.19899999999999998,0.0829,0.0005639999999999999,0.201,0.669,122.884,172073,4
4400,Put `em Up,Edun,0,0XJ2Ng4XAxKjzpst5drVdm,0.65,0.867,5,-3.786,0,0.0434,0.00441,0.000299,0.163,0.74,130.056,211600,4
4401,Step One Two,Kaskade,0,13qQorfXRk2aktlkK1WUXj,0.741,0.762,11,-7.005,0,0.0464,0.0489,0.0146,0.113,0.561,127.976,200320,4
4402,Lola's Theme,The Shapeshifters,0,2o7V26rsF1ukcRI005S0LL,0.7390000000000001,0.6629999999999999,5,-10.395999999999999,0,0.0458,0.000392,0.0006940000000000001,0.136,0.736,123.928,205107,4
4403,Infinity 2008 - Klaas Vocal Edit,Guru Josh Project,0,3aQz0z86zrKjd1mcZlonxE,0.498,0.862,7,-6.02,0,0.0589,0.00031299999999999996,0.00941,0.35200000000000004,0.47,128.034,192294,4
4404,Rapture - Avicii New Generation Radio Edit,Nadia Ali,0,5Sr4SdwPmLhDuKMs8QviLe,0.5579999999999999,0.934,10,-4.072,0,0.0355,0.0185,0.21,0.275,0.385,130.00799999999998,221543,4
4405,Behind - ATB vs Callea Re-Edit,ATB,0,1P98NyZKL8gXkbcAp97zRQ,0.5710000000000001,0.841,3,-5.2620000000000005,0,0.055,0.0775,1.55e-05,0.114,0.52,131.004,170308,4
4406,Deep Inside,Hardrive,0,22eUyC9vOG2aoP5yHX8VxV,0.785,0.855,11,-7.425,0,0.0678,0.00842,0.0022199999999999998,0.14800000000000002,0.805,123.664,390560,4
4407,You're Not Alone - Vocal Radio Edit,UNA,0,6k8cUsxbFMNoArTr2M0hEA,0.586,0.8140000000000001,10,-7.041,1,0.0396,0.11699999999999999,0.0004969999999999999,0.581,0.425,131.00799999999998,223520,3
4408,Another Place - Radio Edit,Mischa Daniels,0,5y4j0kTxPFqwURD8E3kmkH,0.679,0.7859999999999999,6,-5.34,0,0.0633,0.0217,0.00244,0.35200000000000004,0.345,127.98700000000001,216552,4
4409,Destination Calabria - Radio Edit,Alex Gaudino,0,5TmFTHZp7HjBXjjsFvCY6h,0.627,0.9540000000000001,2,-4.803999999999999,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,223112,4
4410,Heartbroken - Edit,T2,0,5Yaw45Q7W0irDbTVN5LOVs,0.716,0.757,11,-5.438,0,0.0329,0.0258,0.00392,0.16,0.877,139.985,178614,4
4411,Insomnia - Radio Edit,Faithless,0,7gWc0QEt2hoIkMv3XxPY1T,0.711,0.7559999999999999,7,-10.637,1,0.0302,0.0352,0.00313,0.138,0.493,127.10799999999999,213547,4
4412,Summerfish - Scandall Sunset On Ibiza Instrumental,Леонид Руденко,0,2rVoUSkbUS0dbKrHkZN2mi,0.6729999999999999,0.9390000000000001,6,-5.343999999999999,1,0.0964,0.0218,0.884,0.0821,0.0373,130.738,357160,4
4413,Go (Radio Edit),Moby,0,6m97Mu089F0rYcvggzwS2W,0.669,0.848,4,-9.412,0,0.05,5.2300000000000004e-05,0.9309999999999999,0.0943,0.515,125.881,218000,4
4414,We Belong - Radio Edit,Ferry Corsten,0,2aTBx4nlmlbxfHJjGXQCbt,0.532,0.858,5,-7.16,0,0.0393,0.000181,0.248,0.35,0.6829999999999999,130.019,190973,4
4415,Ready Steady Go,Paul Oakenfold,0,595nqFsvxhQ6CO2YG65W2D,0.556,0.9440000000000001,1,-5.556,0,0.0296,0.0015400000000000001,0.0295,0.209,0.341,128.012,253933,4
4416,Together - Radio Edit,Axwell,0,4PQCrz4sk00dIEmkwmmJCr,0.64,0.9390000000000001,4,-6.843999999999999,1,0.0463,0.000985,0.483,0.0867,0.311,126.036,211533,4
4417,Me and Myself (Wolfgang Gartner Radio Edit),Bendj Feat Sushy,0,21fPlFtUrk3RM1ePhFlKeV,0.48200000000000004,0.898,7,-4.167,1,0.3,0.00646,0.0519,0.16899999999999998,0.526,127.803,172493,4
4418,Only One (Radio Edit),Chris Lake,0,1Dj7hbBEco5ZT0DqY7Q2IV,0.6829999999999999,0.6779999999999999,9,-6.756,1,0.0332,0.0107,2.27e-05,0.8220000000000001,0.45,126.988,160627,4
4419,Slumber - Original Mix,Steve Forte Rio;Lindsey Ray,0,7HhsTEMFi5eO6Xo9sRzejd,0.643,0.826,0,-6.124,1,0.0381,0.000772,0.48100000000000004,0.307,0.312,127.99700000000001,344493,4
4420,Every Word (feat. Daniella) - Wendel Kos Radio Edit,Ercola,0,0X7ELV6fLyjynJ3MexWh4X,0.65,0.9670000000000001,9,-5.6739999999999995,1,0.13,0.0349,0.19,0.779,0.319,127.995,213173,4
4421,Toca Me - twoloud Radio Edit,Fragma,0,62JXnYxY7u5JVLtpTbnOKw,0.607,0.852,4,-5.106,0,0.0347,0.0169,0.603,0.364,0.718,127.99600000000001,193530,4
4422,Behind - Callea Radio Mix,Flanders,0,2hS4wCi2VAV8CdsLPnWIoD,0.503,0.5820000000000001,3,-8.173,0,0.069,0.0923,3.7e-05,0.09,0.149,125.665,220320,4
4423,Baba O'Riley (Radio Edit),The Cube Guys,0,31gTL5XTmcI4JCSglW5Sda,0.596,0.809,6,-7.95,1,0.0411,0.0009140000000000001,0.139,0.163,0.46799999999999997,127.975,251707,4
4424,Eyes,Kaskade,0,34LcXo2NQttotmy7XzlKsY,0.5870000000000001,0.556,0,-7.9910000000000005,1,0.044000000000000004,0.00162,0.21600000000000003,0.0782,0.309,128.017,315263,4
4425,Baby When The Light,David Guetta,0,5bJ3imTI0ErWNsFWEgi5F8,0.5870000000000001,0.748,0,-7.621,1,0.035,0.0259,0.0,0.145,0.25,129.95600000000002,208027,4
4426,Let Me Think About It,Ida Corr,0,2HnbQUKe1joI2tSFuUhqZs,0.741,0.914,5,-2.622,1,0.0391,0.0012900000000000001,0.0017399999999999998,0.166,0.7120000000000001,128.94799999999998,152581,4
4427,I Found U - Radio Edit,Axwell,0,3LZcy50RaeepcERxdcOZ8p,0.6629999999999999,0.963,4,-7.007999999999999,0,0.0774,0.062,0.00161,0.402,0.287,130.017,174947,4
4428,"75, Brazil Street (Radio Mix) - Nicola Fasano Vs Pat-Rich",Nicola Fasano,0,2RSxUNaF8EZI3B7guqXAPk,0.898,0.593,9,-6.211,0,0.0615,0.0061600000000000005,0.904,0.276,0.419,127.01299999999999,187402,4
4429,Make Your Move - Radio Edit,Dave Armstrong,0,2Ug4PnkxcwkcL3fhM0B9Xe,0.49,0.955,5,-3.23,0,0.371,0.0011099999999999999,0.063,0.0375,0.368,127.963,171280,4
4430,With Every Heartbeat - with Kleerup - Tong and Spoon Wonderland Remix,Robyn,0,17FSlwAcuzwITI7cA1w0Lq,0.799,0.49700000000000005,8,-7.164,1,0.146,0.00389,0.7809999999999999,0.065,0.431,126.01299999999999,434853,4
4431,Underlying Feeling - Adam K & Soha Radio Edit,Sylvia Tosun,0,3RaCcyWwRIdczuefF10UCb,0.698,0.852,6,-7.204,0,0.07,0.000681,0.156,0.0446,0.158,126.02,224843,4
4432,Killer + The Sound,Phoebe Bridgers,0,1xuA8vy1KA1cfP5UQ7NYSS,0.397,0.0998,0,-15.431,1,0.0371,0.982,0.00476,0.1,0.105,127.36200000000001,475187,4
4433,Goodbye (with Soap & Skin),Apparat,0,6BJXuY0lY0EUtSDCgkYnqE,0.469,0.449,1,-14.377,0,0.0512,0.444,0.565,0.33399999999999996,0.19,87.111,269490,4
4434,Beautiful Hell,Adna,0,5HYAco3f6nu5Uz93QWlPTm,0.526,0.193,11,-17.212,0,0.0349,0.927,0.000296,0.0876,0.125,120.098,176167,4
4435,Toronto,Tusks,0,5UdYQovSJqzvExosGyX2Ss,0.32,0.541,6,-9.356,1,0.0395,0.431,0.513,0.139,0.20800000000000002,174.804,199568,4
4436,The Fold,Wickerbird,0,660D1KONP5QoayR5MUGGcK,0.311,0.345,0,-13.81,0,0.0357,0.873,0.919,0.109,0.0769,113.831,216493,4
4437,Wasting My Young Years,London Grammar,0,3elOzp9X3B8vMGhJBWzbIF,0.5429999999999999,0.311,5,-10.017999999999999,0,0.0361,0.857,0.000684,0.0983,0.134,126.86,204213,4
4438,Don't Forget About Me,CLOVES,0,4gVZhkcsZcwQ4mU1gEeXEO,0.494,0.243,5,-9.083,0,0.0316,0.8220000000000001,0.00225,0.147,0.0722,126.06299999999999,268854,4
4439,Milk & Honey - Alt Version,Billie Marten,0,35ZHHlrMKr7CijbD239b0g,0.318,0.193,11,-14.794,0,0.0573,0.9490000000000001,0.0328,0.095,0.0753,170.41400000000002,288493,3
4440,Swell,Twin Caverns,0,4zr2ewFFA1mS5nAzeYAoEp,0.581,0.425,2,-8.604,0,0.0654,0.7340000000000001,0.000655,0.0904,0.23,140.54399999999998,243667,4
4441,The War,SYML,0,4SQ0ytpTP8v1Rx8FWR22cv,0.24600000000000002,0.19,9,-12.595999999999998,0,0.0376,0.586,0.000877,0.0568,0.0393,126.65299999999999,354267,4
4442,Deliverance,RY X,0,0lTmVz7A8YJM2fI9k1iMcV,0.40399999999999997,0.4,6,-12.22,0,0.0402,0.616,0.534,0.10099999999999999,0.115,114.95299999999999,230379,4
4443,Lost It All,Jill Andrews,0,0HrhMgGtRk6wOxUUCqvf4i,0.565,0.386,7,-11.856,0,0.0299,0.0233,0.0011300000000000001,0.109,0.184,73.01899999999999,223656,3
4444,Riverside,Agnes Obel,0,7kaub3iYrvVz5gaPVemsWE,0.648,0.18899999999999997,9,-13.552999999999999,0,0.0311,0.9840000000000001,0.000375,0.132,0.231,98.891,230547,3
4445,Waiting Game,Banks,0,27mT3JdR3sRJyiMBFHdhB4,0.33399999999999996,0.397,5,-10.312999999999999,0,0.0328,0.6579999999999999,0.00014,0.136,0.225,129.127,207719,4
4446,Sleep Baby Sleep,Broods,0,3wTtsqa040vqNP1dw12m4K,0.5770000000000001,0.54,0,-7.247000000000001,1,0.0443,0.0725,5.2600000000000005e-05,0.134,0.395,153.933,180068,4
4447,I Forget Where We Were,Ben Howard,0,7gYwIAHB6VxzLJFSZMMv8i,0.305,0.462,0,-9.57,1,0.0338,0.475,0.122,0.0916,0.18100000000000002,113.47,281213,4
4448,Appointments,Julien Baker,0,46Vogr8UvzcVPAgDvBpDIr,0.418,0.273,0,-8.887,1,0.0305,0.938,4.0600000000000004e-05,0.0897,0.0585,110.62299999999999,273467,3
4449,Glory,Dermot Kennedy,0,5rMea4Gu5db0qb1c6TfGIh,0.551,0.604,2,-7.4479999999999995,1,0.0434,0.0327,0.0,0.0836,0.18,76.514,222173,4
4450,Everything We Do Is Wrong,Tuvaband,0,46RSHHcMv3BhuXobfFfAAT,0.34299999999999997,0.294,9,-11.564,0,0.0367,0.97,0.532,0.0745,0.0737,110.587,247589,4
4451,By Night,Puzzle Muteson,0,2HiVLVR0RrcjQagWwuiwob,0.48100000000000004,0.261,11,-12.152999999999999,0,0.0292,0.973,0.005679999999999999,0.11199999999999999,0.495,91.995,218332,4
4452,The Place I Left Behind,The Deep Dark Woods,0,7BbAqle8lyB3S56Q9MPTZB,0.49,0.46299999999999997,9,-8.455,1,0.0326,0.159,0.0771,0.11699999999999999,0.409,125.98899999999999,244840,4
4453,Arsonist's Lullabye,Hozier,0,1UWhx0pFZccP4jdCIZsj7U,0.46299999999999997,0.373,6,-10.665999999999999,0,0.0362,0.6729999999999999,0.0745,0.11800000000000001,0.184,64.831,266547,4
4455,Rescue My Heart,Liz Longley,0,4mdmOqTv0ZBeHNjT2Pf63n,0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,205615,3
4457,O I Long to Feel Your Arms Around Me,Father John Misty,0,3sA76x9NMyLD8rECkT7i4U,0.426,0.456,2,-8.055,1,0.0277,0.342,0.16399999999999998,0.122,0.233,87.81200000000001,143240,4
4458,Devil Like Me,Rainbow Kitten Surprise,0,0HsGh7cboYz6cVMIyFrQ8j,0.679,0.63,2,-6.83,1,0.158,0.758,7.06e-05,0.111,0.5579999999999999,123.08200000000001,188280,4
4459,I Need My Girl,The National,0,7rbCL7W893Zonbfnevku5s,0.523,0.43799999999999994,0,-11.49,0,0.0356,0.867,0.0723,0.12300000000000001,0.106,126.02799999999999,245240,4
4460,Hymnal,In The Valley Below,0,4dSi4VGaDAeknj8E5Q30ZP,0.44,0.45299999999999996,5,-9.802999999999999,1,0.0271,0.61,0.389,0.45399999999999996,0.262,79.988,266853,4
4461,Hey Now,London Grammar,0,51ZPtAuqT0V5lNONYZTrxy,0.648,0.28,5,-11.960999999999999,1,0.0333,0.396,0.0785,0.106,0.0393,120.05799999999999,207253,4
4462,What's It For,Hannah Cameron,0,0b39vjnPaxVh6fY1Wj81MA,0.513,0.425,4,-8.966000000000001,0,0.0279,0.698,0.127,0.11199999999999999,0.24600000000000002,144.178,173725,3
4463,Sirens,Fleurie,0,31fhJR9Lop1IScpn1B86k6,0.255,0.479,7,-9.642999999999999,1,0.031,0.41600000000000004,0.579,0.10300000000000001,0.0609,136.827,266277,4
4464,Drifting on a Summer's Night,The Deep Dark Woods,0,3e3X9Tzj7gHczvldaW4x3u,0.513,0.493,2,-8.726,1,0.025,0.45899999999999996,0.0942,0.11199999999999999,0.53,77.818,174867,1
4465,Wasted Time,CLOVES,0,2C10W0lrLhC09g8TLUcRKV,0.44,0.436,9,-7.85,1,0.0363,0.0422,0.0216,0.221,0.188,139.688,244040,4
4466,The System Only Dreams in Total Darkness,The National,0,1HAzsv7VCvbgqrpenTRWj1,0.596,0.912,0,-6.74,0,0.21100000000000002,0.156,0.794,0.584,0.371,110.01299999999999,236747,4
4467,"I Love You, But I Need Another Year",Liza Anne,0,2UQYVFUrqybUciB3ULiysS,0.253,0.627,11,-7.086,0,0.0678,0.0932,0.002,0.13699999999999998,0.257,169.517,222600,4
4468,Dream State...,Lucy Dacus,0,6tp18AVA4FEjFTYaSD8exB,0.295,0.278,7,-9.867,1,0.0288,0.113,0.469,0.127,0.109,84.137,210614,4
4469,In Dreams,Ben Howard,0,6yPuQr6vjZ7tJ4oq1PEXle,0.49,0.5920000000000001,0,-13.54,1,0.0405,0.614,0.713,0.136,0.28,126.62,213440,4
4470,Recite Remorse,Waxahatchee,0,1lcHu7OTXCRQrlBV4XJiOW,0.228,0.381,9,-6.774,1,0.0307,0.505,0.00441,0.106,0.17300000000000001,112.824,278067,4
4471,Devil's Resting Place,Laura Marling,0,2X2UW3HyAvEcYGgt5HaTTr,0.221,0.59,2,-12.299000000000001,0,0.0916,0.515,0.0636,0.0934,0.713,179.267,194467,4
4472,Fight For Life,El Perro Del Mar,0,3Hd8w9C1pU2zBFohcndEfw,0.196,0.496,0,-9.752,1,0.0409,0.447,0.10300000000000001,0.11699999999999999,0.0582,166.628,250951,3
4473,Three Futures,TORRES,0,4zysTI8NXze7QHfHL4TXz0,0.534,0.287,7,-11.5,1,0.0367,0.24,0.213,0.0893,0.20600000000000002,121.15100000000001,244641,4
4474,Deep Green,Marika Hackman,0,3y7SaLukj7ONKxdZLAoQtH,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.19699999999999998,0.23600000000000002,98.99,215729,4
4475,Sane,Fear of Men,0,70VebddsfaHfbg9rP85AtK,0.43700000000000006,0.268,0,-14.363,1,0.0362,0.7070000000000001,0.132,0.107,0.0395,148.05100000000002,282232,4
4476,Habit,Gabrielle Shonk,0,2C6VccxGHyESHZMDeTYRRD,0.336,0.45899999999999996,7,-6.0489999999999995,0,0.04,0.18,1.71e-06,0.105,0.29600000000000004,81.891,249413,4
4477,Out of the Darkness,Sleep Thieves,0,5wCbj11DaBaIFpjSVBNiED,0.474,0.513,1,-10.767000000000001,1,0.0323,0.445,0.9490000000000001,0.0968,0.0723,105.958,123160,4
4478,The Groundskeeper,David Keenan,0,36CxmmDpZdUJqIyo5NTyfw,0.43,0.365,7,-7.848,1,0.0326,0.8240000000000001,0.00015800000000000002,0.155,0.18600000000000003,103.074,383321,5
4479,Loose Change for the Boatman,King Charles,0,307cqh2ACTzBm3deY5uVzs,0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026000000000000003,0.102,0.14300000000000002,170.15200000000002,242253,4
4480,Bohemia,Mt. Wolf,0,3adH7bPUudZAZ3XDRpwJni,0.0674,0.382,0,-10.525,1,0.039,0.369,0.88,0.0895,0.0368,74.661,315973,4
